                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8094,                 1.9332,                 1.6126,                0.98906,                0.98478,                0.99219,                 0.6939,                 1.2987,                0.91112,                0.97835,             0.00023403,             0.00023403,             0.00023403
                      2,                0.83434,                0.61407,                0.99801,                 0.9927,                0.99461,                0.99208,                0.79305,                0.84487,                0.50672,                0.90666,             0.00046424,             0.00046424,             0.00046424
                      3,                0.75025,                0.50728,                0.95533,                0.98019,                0.99017,                0.99349,                0.86462,                0.59069,                0.42999,                0.85704,              0.0006866,              0.0006866,              0.0006866
                      4,                0.72092,                0.47402,                0.93612,                0.99689,                0.98944,                0.99371,                0.81835,                0.71842,                0.43797,                0.82988,             0.00067866,             0.00067866,             0.00067866
                      5,                0.66384,                0.43643,                0.91505,                0.99816,                0.99568,                0.99498,                0.87955,                0.60979,                  0.383,                0.81379,             0.00066688,             0.00066688,             0.00066688
                      6,                0.61119,                0.39831,                0.90134,                0.99564,                0.99725,                0.99497,                0.91292,                0.41319,                0.32389,                0.80206,             0.00065509,             0.00065509,             0.00065509
                      7,                0.59469,                0.38073,                0.89545,                0.99726,                0.99614,                0.99437,                0.96884,                0.31365,                0.31666,                0.78568,             0.00064331,             0.00064331,             0.00064331
                      8,                0.56401,                0.36788,                0.88438,                  0.994,                0.99496,                0.99426,                0.91961,                0.40453,                0.32108,                0.78552,             0.00063153,             0.00063153,             0.00063153
                      9,                 0.5951,                0.36872,                0.88995,                0.99787,                0.99821,                0.99499,                  0.928,                0.43196,                0.29513,                0.78567,             0.00061975,             0.00061975,             0.00061975
                     10,                  0.582,                0.36016,                0.88609,                0.99664,                0.99865,                0.99496,                0.91794,                0.45097,                0.31698,                0.80538,             0.00060797,             0.00060797,             0.00060797
                     11,                0.57405,                0.35546,                0.88636,                0.99366,                      1,                0.99498,                0.89693,                0.51045,                0.39576,                0.80387,             0.00059619,             0.00059619,             0.00059619
