                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7699,                 1.9029,                 1.5585,                0.84093,                0.86584,                0.87828,                0.63872,                 1.1806,                 1.6629,                0.96549,             0.00023428,             0.00023428,             0.00023428
                      2,                0.85476,                 0.6243,                0.98693,                0.98315,                0.98103,                0.99336,                0.91946,                0.45013,                0.41028,                0.86025,             0.00046644,             0.00046644,             0.00046644
                      3,                0.80203,                0.54922,                0.94615,                0.96654,                0.98458,                0.99114,                0.84471,                0.66815,                 0.5783,                0.87776,              0.0006927,              0.0006927,              0.0006927
                      4,                0.75299,                0.49151,                0.93329,                 0.9942,                0.98119,                0.99364,                0.90385,                 0.4665,                0.37297,                0.81525,             0.00068749,             0.00068749,             0.00068749
                      5,                 0.7036,                0.46029,                0.91963,                0.99107,                0.99736,                0.99277,                0.93104,                0.44811,                0.37315,                0.81477,             0.00067866,             0.00067866,             0.00067866
                      6,                0.67357,                0.42964,                0.90725,                0.99573,                0.99613,                  0.995,                0.89591,                0.48037,                0.33127,                0.82367,             0.00066982,             0.00066982,             0.00066982
                      7,                0.64214,                0.41092,                 0.8955,                0.98564,                0.99639,                0.99185,                0.87368,                0.59838,                0.38441,                0.81321,             0.00066099,             0.00066099,             0.00066099
                      8,                0.61205,                0.38368,                0.88569,                0.99488,                0.99765,                  0.995,                0.90232,                0.47934,                0.28313,                0.79888,             0.00065215,             0.00065215,             0.00065215
                      9,                    0.6,                0.37733,                0.88245,                0.99349,                0.99419,                 0.9934,                0.94003,                0.35558,                0.31146,                0.78045,             0.00064331,             0.00064331,             0.00064331
                     10,                0.61976,                0.38575,                0.88849,                0.98824,                0.99712,                0.99426,                0.87735,                0.58651,                0.37665,                0.83477,             0.00063448,             0.00063448,             0.00063448
                     11,                0.57149,                0.35995,                0.87946,                0.99557,                0.99609,                0.99496,                0.92814,                0.36579,                0.29887,                0.79866,             0.00062564,             0.00062564,             0.00062564
                     12,                0.57514,                0.35829,                0.88075,                0.98983,                0.99217,                0.99465,                0.90468,                0.41054,                0.30251,                0.79665,             0.00061681,             0.00061681,             0.00061681
                     13,                0.54524,                0.34697,                0.86926,                0.99165,                0.99074,                0.99462,                0.93711,                0.36921,                0.28767,                0.78296,             0.00060797,             0.00060797,             0.00060797
                     14,                 0.5429,                0.33983,                0.86482,                0.87747,                      1,                0.99069,                0.89573,                0.46942,                0.50389,                 0.7927,             0.00059914,             0.00059914,             0.00059914
                     15,                 0.5164,                0.32307,                 0.8586,                0.99451,                0.99826,                0.99498,                0.95162,                0.35715,                 0.2545,                0.77767,              0.0005903,              0.0005903,              0.0005903
                     16,                 0.5097,                 0.3201,                0.86108,                0.99438,                0.99662,                0.99491,                0.95313,                0.37831,                0.25937,                0.77293,             0.00058146,             0.00058146,             0.00058146
                     17,                0.51473,                0.31992,                0.85691,                0.99194,                0.99456,                0.99461,                0.94394,                0.36787,                0.29911,                0.78762,             0.00057263,             0.00057263,             0.00057263
                     18,                 0.5101,                0.32272,                 0.8614,                0.98822,                0.99805,                0.99482,                0.89634,                 0.5312,                0.33576,                0.79667,             0.00056379,             0.00056379,             0.00056379
                     19,                0.49703,                 0.3149,                0.85567,                0.98779,                0.99778,                0.99486,                0.95388,                0.32196,                0.30629,                0.77838,             0.00055496,             0.00055496,             0.00055496
                     20,                0.48759,                0.30479,                 0.8524,                0.99106,                 0.9956,                0.99492,                0.96757,                0.28064,                0.24467,                0.76497,             0.00054612,             0.00054612,             0.00054612
                     21,                0.47365,                0.29734,                0.85332,                   0.99,                0.90068,                0.99212,                0.95012,                0.30631,                0.40012,                0.77642,             0.00053728,             0.00053728,             0.00053728
                     22,                0.47938,                  0.299,                0.84928,                0.97145,                0.92769,                0.99211,                0.90256,                 0.4559,                0.50798,                0.79603,             0.00052845,             0.00052845,             0.00052845
                     23,                0.47469,                0.29464,                0.84758,                0.98495,                      1,                0.99351,                0.95848,                0.36438,                0.30903,                0.77141,             0.00051961,             0.00051961,             0.00051961
                     24,                0.45041,                0.28871,                0.84798,                0.99683,                0.99737,                0.99498,                0.94912,                0.34319,                0.23515,                0.76669,             0.00051078,             0.00051078,             0.00051078
                     25,                0.44721,                0.28554,                0.84336,                0.99449,                0.99564,                0.99494,                0.97648,                0.30659,                 0.2186,                0.76334,             0.00050194,             0.00050194,             0.00050194
                     26,                 0.4388,                0.28005,                0.84264,                0.99549,                0.99931,                0.99495,                0.97755,                0.30167,                0.23302,                0.77192,             0.00049311,             0.00049311,             0.00049311
                     27,                0.44953,                0.28436,                 0.8434,                0.99594,                0.99642,                0.99498,                0.97373,                0.25458,                0.21274,                 0.7678,             0.00048427,             0.00048427,             0.00048427
                     28,                0.42939,                0.27251,                 0.8398,                0.99491,                0.99601,                0.99495,                 0.9614,                0.27252,                0.23503,                0.76528,             0.00047543,             0.00047543,             0.00047543
                     29,                0.42476,                0.27455,                0.84089,                0.99542,                0.99661,                0.99497,                0.95496,                0.31097,                0.25461,                0.77675,              0.0004666,              0.0004666,              0.0004666
                     30,                0.41922,                0.26994,                0.83965,                0.99177,                0.99575,                0.99377,                0.97189,                0.28032,                 0.2486,                0.77766,             0.00045776,             0.00045776,             0.00045776
                     31,                0.41986,                0.26754,                0.83752,                0.99722,                0.99823,                  0.995,                0.97465,                0.24103,                0.22291,                0.76438,             0.00044893,             0.00044893,             0.00044893
                     32,                0.41944,                0.26515,                0.83413,                  0.998,                0.99918,                  0.995,                0.98628,                0.24024,                0.19673,                0.76265,             0.00044009,             0.00044009,             0.00044009
                     33,                0.41406,                0.26091,                0.83299,                0.99456,                 0.9995,                  0.995,                0.97324,                0.27855,                0.21554,                0.76192,             0.00043126,             0.00043126,             0.00043126
                     34,                0.41254,                0.26392,                 0.8328,                0.99698,                0.99677,                0.99495,                0.97757,                0.28604,                0.25121,                0.77478,             0.00042242,             0.00042242,             0.00042242
                     35,                0.41163,                0.26151,                0.83502,                0.99857,                0.99713,                  0.995,                0.98561,                0.27727,                0.19917,                0.76413,             0.00041358,             0.00041358,             0.00041358
                     36,                0.40169,                0.25686,                0.83215,                0.99578,                 0.9988,                0.99498,                0.97548,                0.28006,                0.24349,                0.76547,             0.00040475,             0.00040475,             0.00040475
                     37,                0.38772,                0.24976,                0.82987,                0.99487,                0.99752,                0.99495,                0.98345,                0.23116,                 0.2031,                0.76187,             0.00039591,             0.00039591,             0.00039591
                     38,                0.39991,                  0.253,                0.83012,                0.88496,                      1,                0.99351,                0.95934,                0.28641,                0.34066,                0.76512,             0.00038708,             0.00038708,             0.00038708
                     39,                0.38665,                0.24409,                0.82895,                0.99636,                 0.9932,                0.99485,                0.96999,                0.24183,                0.21733,                0.75515,             0.00037824,             0.00037824,             0.00037824
                     40,                  0.409,                0.25596,                0.83169,                0.99345,                0.99802,                0.99495,                0.98603,                 0.2467,                0.21871,                0.75426,             0.00036941,             0.00036941,             0.00036941
                     41,                0.38713,                0.24746,                0.82718,                0.99597,                 0.9978,                0.99494,                0.97854,                0.22978,                0.19489,                0.75665,             0.00036057,             0.00036057,             0.00036057
                     42,                 0.3721,                0.23829,                0.82802,                0.99691,                0.99687,                0.99458,                0.97351,                0.27016,                0.20354,                0.75866,             0.00035173,             0.00035173,             0.00035173
                     43,                0.37523,                0.24031,                0.82498,                0.99598,                0.99844,                0.99494,                0.97982,                0.22061,                0.18713,                0.75805,              0.0003429,              0.0003429,              0.0003429
                     44,                 0.3841,                 0.2464,                0.82865,                0.99534,                0.99973,                0.99498,                0.97305,                0.27702,                0.22846,                0.76086,             0.00033406,             0.00033406,             0.00033406
                     45,                0.36929,                0.24024,                0.82617,                0.99521,                 0.9989,                0.99492,                0.97536,                0.23641,                0.19635,                0.76483,             0.00032523,             0.00032523,             0.00032523
                     46,                0.36285,                 0.2342,                 0.8255,                0.93106,                0.95275,                0.99358,                0.96573,                0.30248,                0.32059,                0.76681,             0.00031639,             0.00031639,             0.00031639
                     47,                0.35928,                0.23179,                0.82158,                0.99499,                0.99428,                0.99456,                0.98664,                0.20342,                0.19114,                0.76881,             0.00030756,             0.00030756,             0.00030756
                     48,                0.36068,                0.23144,                 0.8213,                0.99573,                0.99829,                0.99498,                0.98808,                0.20487,                 0.1717,                0.75972,             0.00029872,             0.00029872,             0.00029872
